id,score,rank
4174,0.010610113901806772,3826
750,0.010555295249863483,3827
9890,0.01052193278024166,3828
3299,0.010501141260505609,3829
428,0.010454946856521763,3830
8176,0.01045294846922043,3831
9559,0.010443855404334068,3832
4027,0.01042488335638124,3833
4617,0.01040677464457579,3834
2757,0.010378595518502759,3835
3879,0.010346272051510647,3836
6714,0.010334756690779406,3837
2198,0.010327371554964805,3838
5177,0.010326865411436625,3839
9742,0.01027706442019416,3840
2547,0.01026944830231405,3841
2961,0.01021159873653546,3842
5979,0.010194786533207989,3843
6109,0.01017150374836015,3844
2428,0.010154082311482349,3845
8284,0.010148826648665232,3846
4960,0.010133903914579134,3847
1253,0.010116013093720386,3848
1573,0.010101638796230855,3849
2440,0.0100798466602246,3850
2176,0.010032101171865898,3851
8625,0.01000032188151409,3852
8696,0.009972074281943466,3853
2511,0.009955524368991803,3854
6763,0.009950782242393805,3855
350,0.009931692126974478,3856
691,0.00992210220860791,3857
920,0.009921951782123892,3858
2147,0.009911206902850286,3859
299,0.009842570909198323,3860
9165,0.009808977033815058,3861
6343,0.009803107166676317,3862
276,0.009798550451040722,3863
7428,0.009775757954962133,3864
3623,0.009775702870568906,3865
1101,0.009763898326049902,3866
9471,0.009762809546696394,3867
8204,0.009754463991358264,3868
7684,0.009735091037087015,3869
2059,0.009724875084033788,3870
7933,0.009720925272261427,3871
4660,0.009716483636572182,3872
9262,0.009687233109846594,3873
145,0.00959005326622192,3874
6615,0.009571418802525822,3875
8712,0.009538879123762507,3876
9306,0.009519525801225087,3877
4411,0.009513534600842255,3878
760,0.009494058004737307,3879
7937,0.009485901384502074,3880
6148,0.009478995921458733,3881
3102,0.009458021884880263,3882
3972,0.009437166436591649,3883
7304,0.009432678857348192,3884
6258,0.00940730822897888,3885
1014,0.00940326075855466,3886
7427,0.009364557677771779,3887
7280,0.009358879226984612,3888
9645,0.009319793477161095,3889
5405,0.009305774898670738,3890
7035,0.009294892449789413,3891
6865,0.009260003700729547,3892
5537,0.009222656667960627,3893
4899,0.009134096225876576,3894
9730,0.009110307104321952,3895
4682,0.009071870274443311,3896
2354,0.009070296642576664,3897
7145,0.009035741775538148,3898
507,0.009023620331209709,3899
46,0.009013041144233229,3900
7103,0.008996330469666969,3901
7720,0.008991107296810075,3902
6145,0.008985199979877984,3903
9819,0.008941363375061337,3904
9142,0.008922276284141634,3905
7267,0.008893460330768488,3906
1430,0.00887161790956418,3907
3433,0.00868346896271685,3908
5036,0.008652657018316245,3909
8334,0.008632155608810477,3910
7042,0.008611574765251873,3911
3449,0.008550430828363653,3912
7289,0.008538184423289574,3913
5769,0.008519648826516318,3914
9851,0.008511988700051043,3915
7961,0.00846053189624163,3916
4061,0.008452315867831975,3917
1365,0.008449339495197744,3918
4015,0.008377908250887522,3919
1286,0.00836965405764234,3920
3760,0.008367383633501244,3921
7259,0.008233817018048456,3922
2996,0.008168783467591367,3923
8619,0.008162461422752204,3924
3216,0.00808842181448774,3925
9575,0.008065739166401353,3926
3290,0.008057596844342832,3927
1902,0.00804155049687208,3928
4809,0.007969112557856761,3929
397,0.007942942965101285,3930
6691,0.00792325749615684,3931
129,0.007922942183403114,3932
4868,0.007901197697134904,3933
1072,0.007876507990999149,3934
6768,0.007842442204537572,3935
1936,0.007788779785447814,3936
4355,0.007781900619191821,3937
1766,0.007735873715067981,3938
2780,0.007725400682835087,3939
1657,0.007635909554448789,3940
605,0.00762431700330371,3941
3132,0.007597163658957573,3942
1756,0.007590335414320679,3943
5164,0.007571068871776887,3944
5958,0.007518922465463346,3945
839,0.0074792604934288826,3946
8955,0.007471146716095445,3947
9599,0.0074070098243616544,3948
4690,0.007398741477211923,3949
9847,0.007387902854976702,3950
6320,0.007366669786059071,3951
5635,0.007347133483441362,3952
5356,0.007345229520011924,3953
7478,0.007331163474769586,3954
9013,0.007327126008559809,3955
2424,0.007327050944998192,3956
3980,0.0072901105729807,3957
7052,0.007286093128228449,3958
2804,0.007274452759701289,3959
1414,0.007243898304289176,3960
3793,0.0072350249192935645,3961
1486,0.007209892057848,3962
6249,0.007113105970817268,3963
9679,0.007066084188372977,3964
1324,0.00703622556846642,3965
7880,0.006973691526540621,3966
6754,0.006940678644529907,3967
5873,0.006915631967195357,3968
1236,0.006770515311316561,3969
5201,0.0067700018308611,3970
4139,0.006753950833665506,3971
2046,0.0067500323038479915,3972
6538,0.006635810353728275,3973
7830,0.00663010713630538,3974
4806,0.006587585401915841,3975
9099,0.006583708967417945,3976
734,0.006503163628632624,3977
1171,0.006472934477637596,3978
8411,0.006464062177888613,3979
7812,0.006428148969689129,3980
1712,0.006393300295255144,3981
6,0.00636427310542198,3982
6649,0.006361076973525892,3983
4833,0.006359959771264134,3984
1045,0.006342861010611961,3985
816,0.006307203582187726,3986
5402,0.006305584784528195,3987
6517,0.006242239001565397,3988
4625,0.0062252077602265865,3989
3658,0.006223150785017506,3990
6248,0.006195599171235855,3991
5434,0.006174647027712615,3992
424,0.00617047982290192,3993
3938,0.006145341655291514,3994
5190,0.0061428041025324565,3995
7172,0.006117248831566446,3996
8427,0.00603106361138972,3997
3864,0.00597038303353889,3998
355,0.0059622709079771435,3999
828,0.005955024877567244,4000
582,0.0058812749389066665,4001
7430,0.005854857798034685,4002
6292,0.005787470854753465,4003
7266,0.005732016393335371,4004
3358,0.005653942595295447,4005
5432,0.005651532070651277,4006
6727,0.00564449503552808,4007
7483,0.005608685307036426,4008
3364,0.0055300904775250626,4009
2928,0.005475516380540724,4010
5929,0.005460002750358045,4011
5821,0.005367842581862681,4012
5949,0.005365541067515245,4013
7932,0.005339157683527537,4014
5897,0.005332441339847505,4015
3275,0.00531337596228923,4016
6750,0.005306576105917379,4017
8088,0.005272191613251681,4018
9380,0.005247612504706539,4019
4082,0.005194689474859654,4020
8510,0.005141340301731356,4021
4275,0.005092033300807958,4022
3508,0.0050451158407150976,4023
3844,0.005035838588832275,4024
8714,0.005018916283400565,4025
2966,0.00500616709409471,4026
659,0.004984667635057977,4027
7671,0.004970951187635297,4028
3382,0.004952422421271474,4029
6150,0.00495235910000405,4030
4902,0.004923488262197087,4031
2989,0.0048858689912568976,4032
2995,0.0047897338423026625,4033
5255,0.0047636594715866065,4034
6959,0.0047585521791995156,4035
8994,0.004724800894538694,4036
304,0.004709756336776699,4037
3250,0.004687729718517247,4038
6262,0.0046217611383842505,4039
7613,0.004588821303100815,4040
2788,0.004581337997965743,4041
980,0.004536972323593541,4042
8409,0.004459932360815391,4043
4154,0.004429185977674055,4044
6227,0.0044046253169519045,4045
848,0.004398816025373009,4046
4607,0.004393339168233479,4047
1642,0.0043125471570557294,4048
7539,0.004299735990761694,4049
5558,0.004270085984344141,4050
6003,0.004232114058914105,4051
8170,0.004186500880013641,4052
8024,0.004184341663465901,4053
8518,0.004177423260964014,4054
871,0.004112999749694951,4055
4551,0.004105506015996685,4056
849,0.0040776888839620384,4057
4688,0.00403484490269565,4058
4366,0.00397669440904691,4059
5015,0.00395664606441784,4060
2648,0.003939078105237026,4061
4748,0.00384980488390739,4062
9454,0.0037266640116890154,4063
5698,0.0036443946580975717,4064
3424,0.0036230364863861775,4065
7669,0.003612751302988465,4066
9565,0.0036000074471302934,4067
5029,0.003595669476320701,4068
1115,0.003568868139954773,4069
6537,0.003568836401221659,4070
1074,0.0035300174813568397,4071
2945,0.003511794479464786,4072
1654,0.00343008712919049,4073
7352,0.003402942706655185,4074
3868,0.003328878755249176,4075
5706,0.0033092625504596296,4076
4804,0.0032817494156726634,4077
7856,0.003254424448044968,4078
1587,0.003226577148338766,4079
8395,0.003212862033235897,4080
1870,0.003157164447330482,4081
797,0.0031187452472591914,4082
3939,0.0030680983330169664,4083
2041,0.0030133061944883355,4084
1130,0.0029885088384033476,4085
9735,0.002967606963353908,4086
532,0.002960315106471101,4087
3660,0.002948727466659834,4088
6160,0.002944781671464336,4089
3640,0.002940850934999073,4090
1627,0.0029067770820787597,4091
133,0.002861367863997627,4092
7838,0.002816062345014303,4093
6015,0.0027209336697311404,4094
3937,0.002675361916770841,4095
3976,0.0026622707258538714,4096
1093,0.002610652282158704,4097
9509,0.002586120511129275,4098
7689,0.0025773994021471014,4099
8602,0.0025672290890360605,4100
341,0.002473751074774405,4101
4924,0.002466203233520009,4102
9106,0.0024544035468428704,4103
213,0.0024437516587162977,4104
3434,0.002434679670603679,4105
7725,0.002418680307823662,4106
5705,0.002393743764467951,4107
5468,0.002337189017796476,4108
5279,0.0023311023140610565,4109
9140,0.0023304167868082593,4110
5632,0.002298285366290287,4111
5208,0.002184038943581268,4112
8473,0.0021795419558540696,4113
5995,0.002136876472439625,4114
1147,0.0021352374937222904,4115
7777,0.002118592001688485,4116
6000,0.002068566311855924,4117
7311,0.002038178590088785,4118
3805,0.002023491637467373,4119
2939,0.0019383428094530974,4120
5956,0.0019110276221497302,4121
1659,0.0018997354180680937,4122
7962,0.0018569655181635836,4123
4379,0.0017129809382105815,4124
2246,0.0016956880649720563,4125
9622,0.0015339266996137746,4126
3125,0.0014841060997170252,4127
7090,0.0014774099345215008,4128
430,0.0014679178004133042,4129
8591,0.0014203822012373857,4130
7215,0.001385329872920893,4131
383,0.0013694542524453346,4132
9553,0.0013634296591271133,4133
2368,0.0013193890565213473,4134
7974,0.0012315348511477975,4135
3054,0.0012195515059677808,4136
9800,0.0011330992042648258,4137
54,0.00103276033435451,4138
2906,0.001027989241211294,4139
5203,0.0010261916058972032,4140
6532,0.0009669399936552969,4141
8399,0.0009665479031595592,4142
715,0.0009240334814540063,4143
267,0.0008421521734389426,4144
2508,0.0008376914780706957,4145
1410,0.0007710719077768657,4146
8628,0.0006218041792230844,4147
8754,0.0006035939953553671,4148
4928,0.0005039909908121643,4149
78,0.0004195505091703633,4150
6512,0.00038706998911461343,4151
7351,0.0003836196956226723,4152
896,0.00037604426758380827,4153
2400,0.00036232194784940885,4154
5382,0.0003028218870450572,4155
9531,0.00028819603281901585,4156
3555,0.00021197594000330056,4157
7541,0.0002013035258233986,4158
5965,0.0001885961556335608,4159
5105,0.0001735217786882487,4160
3620,0.00015891725877348328,4161
6352,0.00014925161871309767,4162
3637,0.0001245543782426306,4163
8551,0.00010511129389223495,4164
2499,-2.243163933365877e-05,4165
2510,-6.655737218691504e-05,4166
3262,-9.352133884743541e-05,4167
5387,-0.00013587782525717462,4168
4860,-0.00015703870127251052,4169
6167,-0.00016862381371207658,4170
2675,-0.00020563450337643396,4171
6978,-0.0002118021755900812,4172
4565,-0.0002458525493257424,4173
4165,-0.00035424855065049887,4174
5472,-0.0004095268479802905,4175
3145,-0.0004294279457741218,4176
3866,-0.0004907427532112596,4177
4514,-0.0005589621000799405,4178
1667,-0.0005606612084027573,4179
1358,-0.000586649124972749,4180
4430,-0.0006178945999442131,4181
1341,-0.0006438866574411395,4182
9032,-0.0007188649467043395,4183
3130,-0.0008520579819554508,4184
3298,-0.0009047938911249109,4185
255,-0.000927829640900879,4186
8129,-0.0009595645871555702,4187
9447,-0.0010380157715164096,4188
7033,-0.0011133474778422803,4189
6210,-0.0011363834644662132,4190
8534,-0.0012142760894982563,4191
549,-0.0012218521342303168,4192
2901,-0.0012350624573018165,4193
8336,-0.0012370114902959528,4194
4768,-0.0012521034166607103,4195
2570,-0.001293667247794561,4196
2009,-0.0013405033776586472,4197
5582,-0.0013488604063192355,4198
9448,-0.0013754174641751882,4199
7831,-0.001388291494184124,4200
7583,-0.0014175849298054266,4201
1435,-0.0014326994665428971,4202
9610,-0.0014387014120990915,4203
550,-0.0015550421073695087,4204
7695,-0.0015607019816880688,4205
5619,-0.0017118569667032568,4206
3900,-0.0019954472905441833,4207
9521,-0.00204873914742483,4208
2379,-0.002069411460639381,4209
7968,-0.002096688492350861,4210
5980,-0.0020993157798162854,4211
6390,-0.0021429588574343045,4212
2755,-0.0021579227341474855,4213
5324,-0.0021928545629439355,4214
1292,-0.002232043632201808,4215
2985,-0.0022350800229306023,4216
9562,-0.0022570077908073416,4217
1046,-0.002265209515666583,4218
8774,-0.0022820307255421585,4219
2115,-0.00232930980969287,4220
9330,-0.0023588458106029997,4221
9814,-0.0024064925199858145,4222
7401,-0.002413225836802882,4223
7985,-0.0024548201629844835,4224
69,-0.00250736549546271,4225
6455,-0.0026081522654965716,4226
3633,-0.0026410590065171317,4227
2979,-0.002685823157392131,4228
2423,-0.0027737615971073493,4229
8136,-0.002996722593513329,4230
9567,-0.0030251386293478344,4231
7415,-0.003043169594506956,4232
9440,-0.003054129396101446,4233
7060,-0.0030814710186411465,4234
7136,-0.0030831905951455574,4235
4964,-0.003143456301017311,4236
714,-0.0033082482816224057,4237
4309,-0.0033468127175730056,4238
3636,-0.003416057545285456,4239
7277,-0.003425478292200551,4240
2923,-0.003428104955883554,4241
1110,-0.0034956878535544744,4242
4009,-0.003603441939472596,4243
6704,-0.0036807601239503863,4244
2851,-0.0037472117171067354,4245
4409,-0.0037733070617584907,4246
212,-0.0037952117548191444,4247
1325,-0.003795725323164273,4248
3794,-0.0038149524174637545,4249
5083,-0.003822884402437887,4250
7093,-0.003843951058438766,4251
5349,-0.00386627996447024,4252
8091,-0.0038907499562489956,4253
5229,-0.0039046555962876095,4254
7325,-0.003934025910263317,4255
9896,-0.003947964810877509,4256
6330,-0.004010962931084758,4257
3602,-0.004074243887853934,4258
6052,-0.004112463497316005,4259
4164,-0.00414759384392277,4260
4677,-0.004242048461520875,4261
2482,-0.004405868368842103,4262
6261,-0.0044552172657679745,4263
6906,-0.004523782754679739,4264
2056,-0.004534056350804727,4265
7448,-0.0045530348717581215,4266
3789,-0.004553050378746218,4267
3014,-0.004684990651480037,4268
5054,-0.004728968167178743,4269
3082,-0.004799883281682182,4270
1040,-0.004845162294400157,4271
8239,-0.004890731579367924,4272
3332,-0.004997107008512608,4273
3029,-0.005062851465146734,4274
7730,-0.005169233568960402,4275
6599,-0.005245516839280845,4276
4780,-0.0053827720334567175,4277
2306,-0.005423210964633912,4278
5397,-0.005467948723526572,4279
1558,-0.0054855139045133505,4280
2013,-0.005497454361342136,4281
356,-0.005526059326021043,4282
3554,-0.005717611564580172,4283
9767,-0.005742805107499693,4284
8976,-0.005890384254887859,4285
4543,-0.005952769519505102,4286
9665,-0.006012732263234094,4287
8813,-0.006016436574824827,4288
1720,-0.006037494070332383,4289
9255,-0.006080493097867359,4290
4897,-0.006125014719453481,4291
4999,-0.006188019922070548,4292
5200,-0.006245452653080991,4293
8968,-0.006285177206219197,4294
799,-0.0064634487736651425,4295
5108,-0.006494367670614898,4296
2779,-0.006499018084484373,4297
3651,-0.006533235348750249,4298
9572,-0.006586446174030813,4299
3572,-0.006744676573569669,4300
5703,-0.006885093574298173,4301
8224,-0.006942136330118892,4302
5804,-0.006950445463692001,4303
4481,-0.006953032104986823,4304
1158,-0.0069883874785814926,4305
4264,-0.007125444617641918,4306
3400,-0.007146651022875511,4307
712,-0.007202332446866411,4308
5340,-0.007262710087112628,4309
4064,-0.007268143294670709,4310
8050,-0.007295089066560345,4311
2155,-0.0073385219740299545,4312
92,-0.007352627567340161,4313
3019,-0.007411062780559745,4314
6794,-0.007414089913620456,4315
2203,-0.0075123031343037605,4316
7898,-0.00763870943314382,4317
7226,-0.007712411804939645,4318
5179,-0.0077781208881576025,4319
4381,-0.007928952751102974,4320
8885,-0.007934060278756816,4321
639,-0.00799978233884463,4322
4304,-0.008003367786277887,4323
1306,-0.008093877155375379,4324
18,-0.008133363253878756,4325
8841,-0.008149161404196636,4326
8073,-0.008208581032237445,4327
4349,-0.008325887682537753,4328
1497,-0.00834026398129982,4329
1556,-0.008364854993340914,4330
3709,-0.008385993008324183,4331
1239,-0.008404686203572764,4332
6382,-0.008411026959609519,4333
6185,-0.008435094777366092,4334
1122,-0.008496113771229635,4335
1459,-0.008581649799746266,4336
2430,-0.008686174761459053,4337
9456,-0.008688850298319784,4338
5227,-0.008693633967225362,4339
9970,-0.008773850188078969,4340
2067,-0.008775438860518986,4341
4663,-0.008797997339354047,4342
5257,-0.00880797649892312,4343
4316,-0.008838665957973307,4344
73,-0.00892134115444379,4345
1763,-0.008947913510221464,4346
3556,-0.008980546821290847,4347
510,-0.00903168191673459,4348
9042,-0.009185231805452693,4349
3947,-0.009218870413504887,4350
8670,-0.00925375140264878,4351
7110,-0.009284802354091765,4352
492,-0.009347160792773146,4353
8755,-0.009350073931646413,4354
3865,-0.009371342446597791,4355
8105,-0.009379266322680102,4356
9636,-0.009478812602094544,4357
8130,-0.009488133293318143,4358
8935,-0.009555258598839655,4359
3321,-0.009570007794761026,4360
4180,-0.009574616283350115,4361
7907,-0.009613321485334447,4362
8632,-0.009684529282189491,4363
8014,-0.009713555234735244,4364
3482,-0.009730951632782647,4365
1395,-0.009815331239411695,4366
1343,-0.009886069648806839,4367
1104,-0.009894825897422327,4368
3347,-0.009969543293875144,4369
9954,-0.0101054797735214,4370
9436,-0.010130785045574048,4371
2866,-0.010136900952719505,4372
6201,-0.010154171320130481,4373
4783,-0.010211278196767898,4374
1569,-0.010230149012889878,4375
3739,-0.010355352389276429,4376
7620,-0.010583619369129216,4377
3214,-0.010591790005788027,4378
3992,-0.01059925656025934,4379
9539,-0.01066664854280902,4380
1000,-0.010708796513770658,4381
3825,-0.010871172702341447,4382
2688,-0.010878395300081833,4383
4145,-0.011003023656548705,4384
303,-0.011036075148987384,4385
6217,-0.011063251754211273,4386
3015,-0.011093477706592636,4387
8778,-0.011133565874150764,4388
8673,-0.011341948429146292,4389
3541,-0.011447049663879216,4390
225,-0.0114711337779973,4391
3803,-0.011748912107403281,4392
2806,-0.011765978913105019,4393
3911,-0.011793814224971555,4394
9792,-0.011814397592395456,4395
1836,-0.011828646216498373,4396
1181,-0.01193193652284591,4397
2937,-0.012074350614234883,4398
2698,-0.012096866806053042,4399
239,-0.01213053992205998,4400
409,-0.012134234325127058,4401
1734,-0.012135271182157154,4402
8730,-0.0122086517650499,4403
9771,-0.012249810582365378,4404
592,-0.012257134239541168,4405
1675,-0.012292260838442565,4406
9078,-0.012399022906996265,4407
3991,-0.012452391544465535,4408
3122,-0.012585877631536735,4409
1371,-0.012641082894342986,4410
1985,-0.01269197682440551,4411
2227,-0.012783131732418407,4412
6858,-0.012820866875080994,4413
2908,-0.012828359127715516,4414
8465,-0.012873830486743787,4415
5346,-0.01297010313620972,4416
6401,-0.013014951025783539,4417
3858,-0.013191718786944806,4418
9693,-0.013251302129510256,4419
8624,-0.013257051790970698,4420
5817,-0.01334538689491968,4421
2062,-0.013377302601226493,4422
7538,-0.013416621947039936,4423
4730,-0.013472363414821609,4424
5351,-0.01349787926580548,4425
5512,-0.01351324732118181,4426
9294,-0.013522848821568664,4427
4874,-0.013702748981914314,4428
5778,-0.013708091723293486,4429
6226,-0.013827592078086592,4430
5999,-0.014110792166327407,4431
3596,-0.014153312368807111,4432
4861,-0.014283709140412493,4433
3267,-0.014309021901799723,4434
1436,-0.014392392497248135,4435
1933,-0.014486010325838766,4436
2458,-0.014596347398029674,4437
8440,-0.014682307727154537,4438
7219,-0.01485832139181012,4439
6891,-0.014962244440986261,4440
1992,-0.015130827028463939,4441
4577,-0.015205809128732761,4442
6986,-0.015303608128743873,4443
6560,-0.015438139639110782,4444
7816,-0.015494484820522042,4445
3542,-0.015558254315950315,4446
8128,-0.015780913015361747,4447
6009,-0.01588431409306279,4448
4965,-0.01594318605532942,4449
7253,-0.016017421054258962,4450
6716,-0.016179919051889396,4451
1235,-0.016265471337976928,4452
3410,-0.016269406553730825,4453
4313,-0.016425883580180572,4454
5248,-0.016494503608956934,4455
829,-0.016551467943312692,4456
5039,-0.01660340054209264,4457
6366,-0.016666156329693815,4458
4563,-0.016687402110804106,4459
7293,-0.016758049836429256,4460
5326,-0.01678070901570078,4461
6862,-0.0168294446654777,4462
3090,-0.016919866689740076,4463
5809,-0.01691987223606639,4464
1611,-0.01693764095228864,4465
1842,-0.01711454738295981,4466
4255,-0.017351078826030875,4467
7192,-0.01743315581227059,4468
7885,-0.0175037679539313,4469
6971,-0.01753812099356611,4470
6115,-0.017673812651703424,4471
1591,-0.01779375591861232,4472
2063,-0.017797236125647292,4473
1548,-0.01798085838342217,4474
1771,-0.018121076832013305,4475
1783,-0.01823258486967344,4476
8137,-0.018307875130621404,4477
8106,-0.018375551525475153,4478
1227,-0.018416643195782872,4479
2267,-0.018630973853311417,4480
2402,-0.01864696891059027,4481
1186,-0.018701381978894788,4482
3809,-0.018760519339743043,4483
7569,-0.018773209197699037,4484
7218,-0.018847396144448136,4485
675,-0.018934914670351244,4486
3720,-0.019097898495677557,4487
8382,-0.019289398108980838,4488
9300,-0.019360700052050678,4489
2133,-0.01949960239550183,4490
2075,-0.01958310626174567,4491
7360,-0.01961537948886398,4492
8682,-0.019871263156438057,4493
7000,-0.019910256189725917,4494
1582,-0.02006548566824848,4495
9103,-0.0201377648253995,4496
1788,-0.020287648660700153,4497
7472,-0.02030898514993168,4498
2595,-0.020376184879541404,4499
1249,-0.020491877636061834,4500
1204,-0.020623791861128227,4501
290,-0.020789407873969545,4502
8404,-0.02094380432687698,4503
6822,-0.020954363069839138,4504
472,-0.02102850023497982,4505
4261,-0.021069356457951563,4506
8061,-0.02121633072783194,4507
8928,-0.021299754000323357,4508
3860,-0.021313037583799502,4509
4911,-0.021354809488737123,4510
5533,-0.02142021565422403,4511
4341,-0.021520649522699303,4512
473,-0.02169676328539752,4513
570,-0.021837729379823895,4514
7542,-0.021949115268568242,4515
2386,-0.021961580863216534,4516
6017,-0.02201113861092374,4517
7646,-0.022032608653955663,4518
2897,-0.022100333727006427,4519
2579,-0.02217795526945704,4520
7173,-0.022309830597665004,4521
2032,-0.02233698114095617,4522
7139,-0.02247784799462957,4523
8322,-0.022674386416874692,4524
7663,-0.02290072171498314,4525
4987,-0.02293050004964703,4526
8092,-0.022971158503093753,4527
3238,-0.023127176931617727,4528
3625,-0.023258407102457967,4529
1728,-0.023362721925612423,4530
9225,-0.02336873090078978,4531
9946,-0.023537856311642985,4532
6664,-0.0235687064093128,4533
7330,-0.023770410742672637,4534
80,-0.023945744566142485,4535
7545,-0.023950870026584914,4536
9749,-0.024120252112959983,4537
3617,-0.024545907910706877,4538
9867,-0.02460047229047775,4539
2111,-0.024642273910237045,4540
8078,-0.02466135775135936,4541
4260,-0.024707569554092118,4542
8356,-0.024864518027485516,4543
2974,-0.024952002398278605,4544
270,-0.025023543200251214,4545
1825,-0.025261603065676985,4546
437,-0.025316949406804692,4547
5797,-0.02538325765389915,4548
9986,-0.025385119518437776,4549
9826,-0.02544045977213144,4550
1318,-0.025475784535176293,4551
9317,-0.025665266034911705,4552
2680,-0.025859647060341745,4553
2121,-0.02618336409933128,4554
5393,-0.026265437248676554,4555
4348,-0.02635875042887903,4556
5577,-0.0263676679306466,4557
655,-0.02653407657529619,4558
6627,-0.02664953942952497,4559
425,-0.026661135611360826,4560
1662,-0.026688644631437997,4561
3447,-0.026875087859077773,4562
5264,-0.027059682801970075,4563
8792,-0.02715457047332062,4564
9840,-0.02721728666325468,4565
7960,-0.02729736782223502,4566
6398,-0.027313602468462206,4567
5147,-0.027373543825979813,4568
8567,-0.027459248749407528,4569
6603,-0.027463690514639122,4570
3408,-0.027562307789512908,4571
7773,-0.02795786961450686,4572
8379,-0.028184091910211567,4573
9667,-0.02824143614315139,4574
599,-0.02852372378753691,4575
224,-0.028568337713525904,4576
1723,-0.02856881757059357,4577
9661,-0.028611524954194584,4578
6265,-0.0286128226610331,4579
4134,-0.028631519031959346,4580
4121,-0.02882318407873155,4581
3168,-0.028858004732887327,4582
3543,-0.029037724540359966,4583
3522,-0.02906078317875277,4584
106,-0.029065967702916418,4585
3745,-0.029608426427866708,4586
8997,-0.029727853942358884,4587
2333,-0.029728299771722727,4588
7185,-0.02988331526421993,4589
6966,-0.029888352285246528,4590
9096,-0.02998418700279959,4591
3215,-0.030714119370424342,4592
2363,-0.030740408326014212,4593
9138,-0.03096827999523437,4594
1418,-0.03102397790559172,4595
4448,-0.03108076184134223,4596
4742,-0.03161069679507564,4597
1466,-0.03184330180556169,4598
9453,-0.03193442312021849,4599
9414,-0.032217334400906614,4600
3746,-0.032620116997222115,4601
1877,-0.032635407581825704,4602
9472,-0.032669900011297826,4603
4755,-0.03267094336412707,4604
2758,-0.03283472229344461,4605
4919,-0.0328564004892721,4606
4759,-0.03301576888501584,4607
8369,-0.033478710716973226,4608
340,-0.03379336099884678,4609
8985,-0.03380862579080102,4610
1064,-0.03384707839832041,4611
6825,-0.034143964441506636,4612
6901,-0.034364224899394974,4613
3192,-0.03460374878237815,4614
9511,-0.03480097616515271,4615
5866,-0.034906981274475335,4616
9384,-0.03498818204948406,4617
6090,-0.03511958582179797,4618
6056,-0.035125360473722805,4619
7533,-0.03526886811209376,4620
5617,-0.0357229727078231,4621
1523,-0.035861256898538474,4622
6913,-0.03597227505772366,4623
3404,-0.03639157444742634,4624
3248,-0.03655599919431246,4625
7331,-0.03655719736579138,4626
8292,-0.0366312360228187,4627
3319,-0.036671232202011045,4628
9349,-0.036735303816769094,4629
9409,-0.03685437420408802,4630
6060,-0.037044103052085164,4631
1028,-0.03721187554896316,4632
2539,-0.03738274077460177,4633
4501,-0.03739556778584291,4634
8732,-0.03803183102675012,4635
9466,-0.038252011208422754,4636
4483,-0.03841448072522277,4637
4259,-0.03884690272208138,4638
5089,-0.03933493685373657,4639
5626,-0.03982174390272994,4640
5149,-0.03987146989004367,4641
5125,-0.03988333525728899,4642
8663,-0.03988805373730492,4643
2940,-0.04015599329107844,4644
8053,-0.04020305696114343,4645
6726,-0.04028827135520008,4646
7694,-0.04037427131545382,4647
7417,-0.041048806100277446,4648
7190,-0.04106077441647399,4649
4322,-0.041334385550688746,4650
2376,-0.0413586113921241,4651
7742,-0.041404215383170045,4652
7690,-0.04157592904703722,4653
3898,-0.04163240757923958,4654
3693,-0.04196081231552928,4655
2233,-0.042577802071813164,4656
6342,-0.04328463201181429,4657
7537,-0.043312569851551797,4658
8556,-0.043545789657628814,4659
5576,-0.04365467251768457,4660
4005,-0.043741218228229684,4661
3230,-0.044045766609414116,4662
1581,-0.04485778443111277,4663
7270,-0.044921926501137396,4664
4209,-0.044952846367964205,4665
6805,-0.0450198059194904,4666
6283,-0.045203823526030806,4667
7188,-0.045318968320342434,4668
4352,-0.04533902123312629,4669
8065,-0.04539023502671111,4670
9234,-0.04556511470339991,4671
2707,-0.04580601785392541,4672
4069,-0.04627408251664328,4673
5193,-0.04657654036106812,4674
5256,-0.04771228379953667,4675
8095,-0.04781437021036647,4676
1711,-0.047844691388435334,4677
7199,-0.04827769630462786,4678
3795,-0.04852922313721053,4679
1594,-0.04899427891034422,4680
7152,-0.049539967209046895,4681
2079,-0.049954854679524874,4682
8694,-0.0503153976039068,4683
3529,-0.05032941379728095,4684
8371,-0.050440240091520025,4685
1255,-0.05159932112936222,4686
2037,-0.051623237976315656,4687
4362,-0.05191946119460869,4688
859,-0.05204858933722167,4689
1490,-0.052055337421741066,4690
132,-0.05228419597702505,4691
9253,-0.05255084128123358,4692
5505,-0.052708625152600386,4693
5760,-0.05284951286511841,4694
1,-0.052978190830217015,4695
9149,-0.053763617234326655,4696
3320,-0.05382470781127299,4697
6977,-0.05692353301705855,4698
1388,-0.05703837472346873,4699
2407,-0.05713262940048669,4700
7636,-0.057420954868223434,4701
9046,-0.05748949865442621,4702
5869,-0.05867594695320494,4703
149,-0.05922918802668625,4704
983,-0.059718358961745904,4705
7627,-0.06018746967416544,4706
3233,-0.06021127473946955,4707
5673,-0.060692526712621764,4708
5985,-0.061630354351893596,4709
626,-0.06163476405380841,4710
9602,-0.06205412366556978,4711
5450,-0.06256980550018174,4712
2336,-0.06291652889821786,4713
8437,-0.06315178003515425,4714
8950,-0.06447502596732213,4715
